size (bytes),1-way 1st loop,1-way 2nd loop,2-way 1st loop,2-way 2nd loop,4-way 1st loop,4-way 2nd loop,8-way 1st loop,8-way 2nd loop,
2048,0.0605,0.0606,0.064,0.0641,0.0619,0.062,0.0609,0.061,
4096,0.1199,0.1203,0.1198,0.1201,0.1217,0.1221,0.1238,0.1242,
8192,0.2404,0.2424,0.2414,0.2434,0.2486,0.2504,0.2446,0.2461,
16384,0.4811,0.494,0.4796,0.4894,0.4829,0.4921,0.4863,0.4945,
32768,0.9488,1,0.9488,1,0.9488,1,0.9488,1,
