size (bytes),4 byte 1st loop,4 byte 2nd loop,8 byte 1st loop,8 byte 2nd loop,16 byte 1st loop,16 byte 2nd loop,32 byte 1st loop,32 byte 2nd loop,64 byte 1st loop,64 byte 2nd loop,
2048,0.0573,0.0595,0.0574,0.0584,0.0579,0.0583,0.0608,0.0611,0.0619,0.062,
4096,0.1088,0.1177,0.1148,0.1189,0.1214,0.1235,0.12,0.1209,0.1217,0.1221,
8192,0.2078,0.2404,0.2255,0.2446,0.2351,0.2435,0.2391,0.2426,0.2486,0.2504,
16384,0.3488,0.5253,0.4165,0.4929,0.4603,0.5004,0.4691,0.4872,0.4829,0.4921,
32768,0.4209,1,0.6245,1,0.7964,1,0.8976,1,0.9488,1,
